playlist_name,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,valence,explicit,mode,followers,num_tracks,track_feat,track_remast,track_remix,album_feat,album_deluxe,album_best,time_sign_0.0,time_sign_3.0,time_sign_4.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0
Take It Slow,0.4500050714285715,0.6246071428571428,242213.60714285713,0.5173214285714286,0.12561561785714284,0.15386428571428573,-9.71946428571429,29.214285714285715,0.06325357142857142,110.02142857142859,0.31972500000000004,0,1.0,3875,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Take Note of These Covers,0.15833338617021278,0.46702127659574444,233151.39361702127,0.7531180851063832,0.05178520712765958,0.2362457446808511,-6.297648936170212,41.680851063829785,0.07187659574468087,123.66265957446808,0.47762553191489354,0,1.0,23716,94,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Take it Easy,0.4242925684210525,0.5239263157894737,231020.04210526316,0.4702063157894738,0.06644789242105265,0.15697368421052638,-9.06998947368421,29.978947368421053,0.03450315789473684,116.45676842105263,0.40951578947368417,0,1.0,750,95,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Targeted,0.7321431315789474,0.46631184210526316,248794.51315789475,0.1828590789473685,0.8733947368421054,0.14275000000000002,-19.963144736842104,48.3421052631579,0.03917894736842104,116.29831578947366,0.15945789473684213,0,1.0,73276,76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Taylor Gang Spotify Picks,0.15957864285714285,0.6825,254110.82142857142,0.7695714285714287,4.648214285714287e-06,0.27689642857142854,-5.440142857142857,21.678571428571427,0.1754,115.6988214285714,0.5231928571428571,1,1.0,56,28,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Tear Drop,0.2311265,0.66006,179614.14,0.533,0.10276449280000004,0.150676,-8.787159999999998,57.9,0.09035999999999998,116.54574000000001,0.24361800000000006,1,0.0,157019,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Technical&Brutal Death Metal,0.006331529600000001,0.3628200000000001,249374.26,0.9677400000000005,0.5903221999999999,0.271606,-4.788800000000002,19.16,0.15846200000000002,125.45045999999995,0.17561399999999996,0,1.0,23509,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Teen Party,0.1809990384615385,0.6820769230769231,201720.6923076923,0.6709807692307691,0.0052364924999999994,0.19187692307692308,-5.669884615384618,74.09615384615384,0.09531730769230766,116.68928846153845,0.4560711538461538,0,1.0,3001888,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tegan and Sara: Pride,0.25622670370370365,0.5727777777777779,220659.11111111112,0.599,0.14267851074074073,0.15501111111111113,-8.729037037037036,28.77777777777778,0.16448148148148148,112.85533333333333,0.4149703703703704,0,1.0,12171,27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Texas Music Now,0.11645576470588236,0.5326862745098039,226618.9411764706,0.6940392156862746,0.010900730588235291,0.150021568627451,-5.778078431372548,46.529411764705884,0.03511764705882352,126.61474509803924,0.5158039215686273,0,1.0,223562,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
That Special Someone,0.5567686363636365,0.571409090909091,204049.22727272726,0.4416818181818181,9.93090909090909e-05,0.18502727272727276,-8.559818181818182,47.04545454545455,0.04635,113.84945454545458,0.37776363636363636,0,1.0,732,22,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The 2016 AMAs,0.17810768571428576,0.6363714285714287,222629.14285714287,0.6507428571428571,0.000530983142857143,0.14527714285714288,-6.011628571428571,60.542857142857144,0.09883999999999997,126.63708571428567,0.49794285714285724,0,1.0,11038,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
The Adventures of Sherlock Holmes,0.8513600000000001,0.62954,1486185.59,0.223525,0.011940667399999999,0.33574300000000007,-20.95907999999999,8.81,0.9060200000000007,95.97438999999999,0.4018430000000002,0,1.0,39222,100,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
The Bachelor Party!,0.09521845714285714,0.6606571428571429,247018.14285714287,0.8073142857142858,0.028845765714285713,0.19423142857142858,-5.725342857142858,51.885714285714286,0.11355142857142854,121.66171428571431,0.6312857142857144,0,1.0,30400,35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Beach Boys: The Real Best Of...,0.45424999999999993,0.43739999999999996,200659.6,0.4244,0.070417514,0.17357,-10.977500000000001,27.8,0.03301,125.35950000000003,0.32455,0,1.0,542,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
The Beats,0.8894399999999996,0.57188,203080.48,0.3317399999999999,0.07283445279999999,0.36314899999999994,-17.91849000000001,4.65,0.7251879999999999,98.99962000000004,0.47125700000000015,0,1.0,17091,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Big Game 2017,0.1380147111111111,0.6844222222222224,221620.93333333332,0.7077999999999998,0.02670289444444445,0.1601111111111111,-5.333244444444444,66.66666666666667,0.09357555555555552,118.03391111111111,0.5238266666666668,0,1.0,35351,45,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Birth of Cool,0.1408068782608696,0.5132753623188405,245721.73913043478,0.6783188405797103,0.1465090963768116,0.1996608695652173,-9.081260869565217,41.710144927536234,0.05572463768115943,126.60353623188406,0.6218840579710144,0,1.0,115374,69,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Black Power Mixtapes 1967-1975,0.33743285714285715,0.5987285714285713,208683.34285714285,0.5500142857142859,0.07420818085714287,0.18172142857142853,-9.878014285714286,31.271428571428572,0.06349857142857142,123.32289999999999,0.700447142857143,0,1.0,170987,70,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Blaze,0.16840727272727268,0.6823999999999999,216993.29090909092,0.6361818181818182,0.00022931018181818183,0.18589818181818182,-7.15792727272727,31.490909090909092,0.22264909090909082,126.07789090909093,0.38516909090909085,0,1.0,39268,55,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Blues Kitchen,0.8405862068965518,0.5789655172413795,188622.2068965517,0.3391068965517241,0.04925119551724138,0.20843448275862062,-10.925931034482758,28.448275862068964,0.09185517241379312,111.04072413793105,0.5973793103448276,0,1.0,6471,29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Blues Skies,0.2780723333333333,0.5722666666666666,273886.86666666664,0.6607333333333334,0.08204696266666665,0.2137033333333333,-8.179766666666664,24.9,0.07029666666666666,121.51323333333332,0.6487666666666667,0,1.0,73,30,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Blues: Live & Loud,0.13722777777777778,0.4146666666666666,375695.52777777775,0.7318611111111111,0.06715572333333335,0.802,-7.948416666666666,31.27777777777778,0.07061944444444444,127.50500000000005,0.5366388888888891,0,1.0,28961,36,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Bridge,0.46661250000000004,0.5403214285714285,271881.96428571426,0.47474999999999995,0.04857131035714285,0.22040357142857148,-12.026499999999999,48.357142857142854,0.04066071428571428,117.6204642857143,0.5133571428571428,0,1.0,10,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Britney Body Workout,0.10311636363636363,0.7019545454545455,222756.0,0.8120454545454545,0.002530425909090909,0.22688181818181813,-4.751227272727272,64.18181818181819,0.10887727272727271,118.99795454545455,0.7322272727272728,0,0.0,49675,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Brontës,0.586233,0.67942,553191.77,0.14461600000000005,0.038775253100000004,0.20220199999999994,-21.694729999999996,2.76,0.8469400000000006,102.43907999999999,0.29786999999999997,0,1.0,11965,100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Cookout,0.1646040425531915,0.7513404255319153,262786.6382978723,0.6454042553191491,0.03559358106382979,0.18143404255319148,-8.423000000000002,52.08510638297872,0.11512553191489364,106.00353191489361,0.7122340425531913,0,1.0,141773,47,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
The Critics Choice 2012,0.37882156393442623,0.5411475409836066,249513.37704918033,0.5582524590163935,0.13446151032786882,0.1975655737704918,-8.322606557377048,23.278688524590162,0.06704918032786883,117.48814754098365,0.41274918032786884,0,1.0,2829,61,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Essential Edgar Allan Poe,0.7441515151515149,0.6543636363636363,841826.5454545454,0.2524590909090909,0.0015279946969696968,0.19383636363636364,-20.97301515151515,6.863636363636363,0.8678939393939392,94.62272727272727,0.523348484848485,0,1.0,33473,66,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
The Essential Ska,0.056250331999999986,0.5412800000000001,191267.07,0.8720700000000001,0.0179890445,0.20277500000000004,-5.32944,30.51,0.07796399999999999,133.79899,0.7834400000000001,0,1.0,119213,100,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Final Countdown,0.11642173529411765,0.552735294117647,236355.88235294117,0.7551176470588236,0.011040706764705881,0.23334705882352944,-7.537617647058823,60.05882352941177,0.0602235294117647,125.5562647058824,0.6693529411764706,0,1.0,17960,34,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Funny Thing About Football Is...,0.8197352941176469,0.5628235294117648,297947.20588235295,0.7518823529411764,0.0011124014705882353,0.767558823529412,-10.659441176470589,13.235294117647058,0.9105588235294116,91.40911764705882,0.36801470588235297,0,1.0,6796,34,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Grove,0.6502000000000001,0.4864800000000001,216532.84,0.3938000000000001,0.10450641960000001,0.138056,-10.35036,17.88,0.035343999999999993,109.99991999999996,0.314056,0,1.0,8,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The H. P. Lovecraft Compendium,0.7119174603174602,0.6541746031746034,1371285.2222222222,0.2744809523809523,4.5063492063492075e-06,0.1707587301587302,-21.132333333333328,14.46031746031746,0.9268253968253967,104.13544444444445,0.4141746031746032,0,1.0,24645,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
The Hot Sounds of 1926,0.9641739130434781,0.6155217391304351,181909.4347826087,0.27403391304347813,0.31976742797101443,0.2003115942028986,-13.5075652173913,2.7681159420289854,0.0957840579710145,109.94188405797104,0.6966942028985511,0,1.0,499,69,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Indie Reader,0.2075362272727273,0.5540454545454545,233674.72727272726,0.6904090909090909,0.06010415090909091,0.17983636363636366,-6.996954545454545,50.90909090909091,0.05152272727272729,121.75804545454547,0.45293181818181805,0,1.0,392,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Jazz Escape,0.94778,0.45903999999999995,271398.06,0.12469599999999997,0.7020281400000001,0.11886000000000001,-19.32828,15.68,0.045896,114.80854000000001,0.285782,0,1.0,67,50,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Lectures of Joseph Campbell,0.8719799999999995,0.6496900000000001,212280.56,0.3150870000000001,0.0017683988,0.21471000000000004,-17.873220000000003,6.15,0.8987500000000004,99.26642999999996,0.3404019999999999,0,1.0,23838,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The Life Eclectic,0.2767059841269841,0.5685079365079365,230132.6984126984,0.619915873015873,0.15228333555555554,0.18339365079365086,-7.657539682539683,17.49206349206349,0.053673015873015886,117.8252539682539,0.4286396825396826,0,1.0,56,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
The Midnight Hour,0.3586054347826087,0.5760217391304348,235391.02173913043,0.5043913043478262,0.007330920434782605,0.1704695652173913,-7.714065217391303,37.891304347826086,0.048130434782608714,121.99167391304346,0.48741304347826075,0,1.0,50998,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The New Bohemian,0.3971000000000001,0.49554320987654316,276997.037037037,0.5680246913580247,0.19378339296296296,0.17713703703703707,-8.696555555555557,16.0,0.040880246913580234,120.39618518518516,0.42048395061728394,0,1.0,38,81,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The New Retro,0.24702029999999994,0.5755100000000002,214641.19,0.66838,0.036053205499999984,0.18037699999999998,-6.432300000000003,29.65,0.055593000000000004,121.88413,0.6031,0,1.0,170431,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The New Standards,0.6678799999999998,0.51832,208608.92,0.35194000000000003,0.013823790399999997,0.14,-10.690119999999997,31.04,0.055824,124.14479999999999,0.41176,0,1.0,60,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The New Waltz,0.41394262857142855,0.5363999999999999,222521.41428571427,0.5474857142857142,0.05387521971428572,0.1760642857142857,-7.690314285714288,52.114285714285714,0.047360000000000006,121.84624285714284,0.42721000000000003,0,1.0,69008,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Newness,0.19753180000000006,0.6545799999999999,218877.96,0.57416,0.008371481,0.143874,-7.1596400000000004,56.1,0.12216400000000002,122.17479999999999,0.42625600000000025,1,0.0,480444,50,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Nu-Modern,0.30973178571428583,0.523809523809524,217693.35714285713,0.5814952380952381,0.0033559863095238094,0.17102261904761912,-7.009130952380952,46.892857142857146,0.056396428571428577,114.52058333333335,0.38202738095238103,0,1.0,227718,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Other Side of Hip-Hop,0.19716532258064517,0.6162096774193547,263196.5806451613,0.6924516129032259,0.0004066508064516129,0.2329935483870968,-6.286870967741937,38.91935483870968,0.1986629032258065,115.43012903225802,0.3979596774193548,1,1.0,36830,62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The PMS Playlist,0.1728448,0.637,234118.2,0.6357200000000001,0.0015661156,0.15695200000000004,-6.01316,55.48,0.079404,119.43484000000001,0.44488000000000005,0,1.0,190777,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Perfect Crafternoon,0.2569503857142858,0.5877428571428572,222430.24285714285,0.6636714285714285,0.004936143714285714,0.13722142857142855,-6.326357142857142,53.15714285714286,0.053402857142857155,120.99441428571431,0.5232357142857141,0,1.0,204,70,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Perfect Italian Dinner,0.8999999999999995,0.42820499999999995,182040.75,0.25892,0.3293860061000002,0.16176899999999997,-14.637300000000003,23.62,0.045639000000000006,110.40561999999994,0.386588,0,1.0,80213,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Piano Bar,0.8545609756097561,0.4730243902439024,318258.73170731706,0.25132682926829264,0.6572563309756096,0.15972439024390245,-16.998902439024388,44.24390243902439,0.04311219512195121,110.52234146341462,0.30531463414634147,0,1.0,381091,41,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Piano Lounge,0.6163560975609756,0.45460975609756094,262294.2926829268,0.4004195121951218,0.006656263658536584,0.20140487804878054,-10.4430243902439,49.26829268292683,0.036736585365853655,120.41531707317074,0.3667024390243902,0,1.0,17814,41,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Pulse of Americana,0.39893134020618554,0.5349587628865978,230929.49484536084,0.500938144329897,0.055713181134020656,0.1504268041237113,-8.800742268041237,41.90721649484536,0.036243298969072156,117.81775257731961,0.43876907216494826,0,1.0,491959,97,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Realest Down South,0.0964588,0.721,251648.64,0.71524,3.44644e-05,0.187676,-5.69212,53.56,0.23427599999999998,125.81260000000002,0.49524,1,1.0,343875,25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Refugee Playlist,0.3487,0.6068636363636364,227756.22727272726,0.5431863636363636,0.04763924863636364,0.2560409090909091,-9.109954545454547,42.63636363636363,0.08887272727272728,110.4004090909091,0.3983499999999999,0,1.0,16055,22,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Rhythm,0.3364782608695652,0.617782608695652,214144.1739130435,0.6379130434782609,6.138652173913044e-05,0.19590869565217392,-6.877173913043479,45.91304347826087,0.17290434782608696,105.78691304347825,0.45967391304347843,0,0.0,28420,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
The Robert Frost Reading Room,0.8014531249999999,0.7113124999999999,132276.640625,0.11540156250000001,1.84090625e-05,0.222609375,-21.971609374999996,1.9375,0.881484375,100.400859375,0.4731718750000001,0,1.0,8532,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Romantics,0.7620380000000003,0.66415,260296.27,0.12272800000000002,5.6132e-06,0.26432499999999987,-23.66050999999999,2.55,0.7073899999999999,99.45263999999996,0.39794999999999986,0,1.0,9938,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Roots of... Mumford & Sons,0.5575655,0.5495357142857143,215037.4642857143,0.4259107142857143,0.06219439535714286,0.16775714285714288,-10.756499999999999,23.464285714285715,0.04409285714285715,120.82025,0.5754642857142855,0,1.0,711,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Roots of... Vampire Weekend,0.3389547931034483,0.5885862068965517,237063.62068965516,0.640293103448276,0.09983742689655171,0.19893793103448273,-8.842724137931032,21.655172413793103,0.08730689655172415,121.18220689655173,0.6668413793103449,0,1.0,412,29,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Scene,0.019154385200000002,0.48297999999999996,216233.24,0.8769699999999997,0.03586326999999999,0.2127050000000001,-4.471469999999999,42.36,0.0722,132.78639,0.4392880000000001,0,1.0,281106,100,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Scenic Route,0.7005714285714287,0.4950714285714285,253051.75,0.3435428571428572,0.10801543214285715,0.1308714285714286,-11.708821428571428,49.892857142857146,0.03510357142857143,122.92739285714288,0.33735714285714286,0,1.0,0,28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Selected D. H. Lawrence,0.6654880952380954,0.6716309523809523,781881.630952381,0.1453785714285714,0.0005220211904761905,0.17720833333333333,-22.875202380952384,1.8214285714285714,0.8586785714285713,103.77382142857141,0.401179761904762,0,1.0,3224,84,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
The Selected W. B. Yeats,0.7725142857142855,0.6554285714285716,136885.09523809524,0.20443333333333333,0.004246180952380952,0.29315476190476203,-18.995690476190482,3.357142857142857,0.612752380952381,97.23585714285714,0.3554761904761905,0,1.0,4263,42,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Sleep Machine: Waterscapes,0.2448543232653061,0.14876122448979592,209470.24489795917,0.6800353673469387,0.6881819889795916,0.6734,-23.799693877551015,56.183673469387756,0.10610408163265311,96.7621224489796,0.013835571428571421,0,1.0,74655,49,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Sweet Suite,0.38243479999999996,0.59948,282603.86,0.4481,0.019032713200000002,0.144068,-9.906700000000003,46.74,0.05252799999999999,110.94868000000002,0.41648399999999997,0,0.0,935373,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The True Black Metal Cult,0.00392057893939394,0.2457045454545454,341418.4090909091,0.9371515151515153,0.5930832287878787,0.24727878787878776,-5.771848484848484,18.78787878787879,0.09893333333333335,135.91421212121213,0.10275303030303033,0,1.0,44282,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Victorians,0.6713799999999999,0.69377,196773.12,0.16530000000000006,0.000421949,0.2581129999999999,-22.257029999999997,0.91,0.9042199999999996,102.61324999999997,0.44598000000000004,0,1.0,4556,100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Wobble,0.024095915189873415,0.5861392405063292,238356.40506329114,0.9014303797468352,0.24606414582278474,0.26111898734177214,-3.484481012658227,35.037974683544306,0.1742025316455696,131.92103797468357,0.31220506329113934,0,1.0,657831,79,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Writer's Playlist,0.35153041237113397,0.504760824742268,257004.74226804124,0.5725835051546392,0.10511298824742268,0.19736907216494848,-9.263206185567013,24.948453608247423,0.048928865979381446,121.44319587628866,0.46099278350515455,0,1.0,86398,97,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
These Boots Are Made For Walking,0.561952380952381,0.5815238095238096,170748.90476190476,0.48461904761904767,0.0019445385714285713,0.1898857142857143,-10.437571428571431,44.095238095238095,0.038957142857142864,118.19138095238097,0.7171428571428571,0,1.0,1726,21,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is:  Johnny Cash,0.6236954545454545,0.6233030303030304,172575.37878787878,0.4941818181818183,0.023669096969696973,0.28254696969696963,-10.57209090909091,42.77272727272727,0.06382272727272727,113.49412121212121,0.6654696969696969,0,1.0,104190,66,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is:  Miranda Lambert,0.20982157894736836,0.5270701754385965,222256.70175438595,0.6754035087719297,0.002475731754385965,0.15347894736842105,-6.383596491228071,47.59649122807018,0.03933157894736842,129.500947368421,0.4518508771929823,0,1.0,47868,57,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is:  Thomas Rhett,0.0841296590909091,0.5950909090909088,204597.81818181818,0.742772727272727,1.5286590909090907e-05,0.17106590909090907,-5.748954545454544,56.63636363636363,0.05331818181818182,119.36693181818183,0.6569545454545456,0,1.0,66738,44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: A$AP Mob,0.15527,0.7241999999999998,217495.03333333333,0.7014333333333336,0.005037329000000001,0.19283666666666666,-5.967200000000001,66.8,0.19606000000000004,132.52863333333335,0.36315000000000003,1,1.0,58728,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: AC/DC,0.04349688285714286,0.5088857142857143,249849.6,0.8490000000000001,0.1908023297142857,0.24775999999999995,-4.6772285714285715,61.48571428571429,0.08258285714285714,126.48162857142857,0.4864857142857144,0,1.0,522780,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
This Is: Adele,0.4648269200000001,0.52148,254333.6,0.47944,0.006510286400000001,0.156556,-6.9895999999999985,63.84,0.039695999999999995,120.98175999999998,0.307544,0,0.0,527739,25,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Al Green,0.3300307692307693,0.6634999999999999,235186.8076923077,0.431,0.02744360384615385,0.12702307692307693,-11.58526923076923,22.076923076923077,0.06441923076923077,114.87861538461539,0.6326923076923077,0,1.0,27170,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Alesso,0.05513062857142858,0.597857142857143,304330.4857142857,0.7786857142857144,0.22919507399999997,0.25092857142857145,-5.814457142857143,45.22857142857143,0.06713142857142859,124.08422857142855,0.3262457142857142,0,0.0,47975,35,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Alok,0.10817011111111112,0.7591481481481481,280803.7037037037,0.662888888888889,0.31846845814814817,0.14400370370370372,-7.3571481481481475,56.96296296296296,0.06881481481481483,126.14655555555558,0.4118518518518518,0,1.0,549481,27,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
This Is: Animal Collective,0.2633191153846154,0.45446153846153836,305861.6538461539,0.7650769230769231,0.06450871923076922,0.31195000000000006,-7.699846153846154,16.615384615384617,0.08513846153846154,120.03423076923079,0.38356153846153845,0,1.0,8313,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
This Is: Aqua,0.04195509523809523,0.7031904761904761,220254.2857142857,0.833,0.03204099571428572,0.19361904761904766,-5.995666666666667,32.42857142857143,0.04847619047619048,129.19719047619049,0.7191904761904762,0,1.0,7364,21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Arcade Fire,0.1353673,0.5146666666666668,289553.4,0.7399,0.12867647,0.2635466666666667,-7.021066666666665,40.4,0.04502333333333333,119.76576666666666,0.4671233333333333,0,1.0,61063,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Astor Piazzolla,0.83652,0.346368,346458.52,0.143738,0.4855482648,0.13824599999999998,-19.11226,25.08,0.04387999999999999,115.05599999999998,0.22680999999999993,0,0.0,24101,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Axwell /\ Ingrosso,0.04949428571428573,0.6127142857142858,243264.7142857143,0.8226428571428571,0.13118532857142856,0.1448,-4.516357142857144,59.214285714285715,0.07294285714285713,124.95392857142858,0.42738571428571426,0,1.0,60824,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: BIGBANG,0.16360514705882354,0.6393529411764706,218640.88235294117,0.7152941176470589,7.323529411764707e-06,0.23798529411764704,-4.521617647058824,32.38235294117647,0.08127058823529412,122.36726470588235,0.4453529411764707,0,1.0,248826,34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Bartók,0.9477199999999999,0.300846,375393.0,0.11181939999999999,0.58591938,0.17347199999999996,-23.83906,10.14,0.05099600000000001,97.79034000000001,0.14488599999999996,0,1.0,3237,50,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Beastie Boys,0.1530750294117647,0.7283529411764704,211543.0294117647,0.7685588235294117,0.07946355029411764,0.21390588235294114,-9.602441176470588,45.3235294117647,0.1707823529411765,111.93305882352944,0.6218529411764707,0,1.0,44349,34,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Bee Gees,0.26793984615384614,0.5752307692307693,239701.9423076923,0.4914480769230769,0.01232810923076923,0.2632788461538461,-11.453076923076923,41.26923076923077,0.041063461538461535,108.4641923076923,0.5720384615384615,0,1.0,118623,52,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Beethoven,0.9535999999999997,0.290208,514149.12,0.0982634,0.6828697999999999,0.16735000000000005,-23.7725,38.28,0.043862,107.17717999999995,0.18751600000000004,0,1.0,159305,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
